,smiles,model,pred_average_error,in_test_set,weight
7,Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,Sl010_20201114-164631,0.6871602110009092,True,1.0
11,Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,Gl00_20201114-171100,1.0330444017133336,True,1.0
2,Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,Rl00_20201114-165239,1.3258124242447202,True,1.0
9,Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,Sl00_20201114-164519,1.916962679181744,False,1.0
0,Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,Al010_20201114-170823,1.9590966576332467,False,1.0
1,Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,Al020_20201114-170952,2.093908227848104,False,1.0
8,Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,Gl020_20201114-171423,2.2373211816679563,False,1.0
3,Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,Gl010_20201114-171134,2.255900685136156,False,1.0
4,Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,Al00_20201114-170807,2.384038461538465,False,1.0
6,Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,Sl020_20201114-164938,2.4803184291569824,False,1.0
5,Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,Rl010_20201114-165417,2.484024781319948,False,1.0
10,Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,Rl020_20201114-170241,2.5005893703306707,False,1.0
