Unnamed: 0,smiles,model,pred_average_error,in_test_set
0,COc1ccc(CC(=O)Nc2nc3ccccc3[nH]2)cc1,Al00_20201121-140306,0.375508474576276,False
3,COc1ccc(CC(=O)Nc2nc3ccccc3[nH]2)cc1,Al010_20201121-140325,0.3927667984189562,False
6,COc1ccc(CC(=O)Nc2nc3ccccc3[nH]2)cc1,Rl010_20201121-134703,0.4018291504928984,False
7,COc1ccc(CC(=O)Nc2nc3ccccc3[nH]2)cc1,Rl00_20201121-134519,0.4246377605223404,False
5,COc1ccc(CC(=O)Nc2nc3ccccc3[nH]2)cc1,Rl020_20201121-135653,0.4357048190306978,False
9,COc1ccc(CC(=O)Nc2nc3ccccc3[nH]2)cc1,Al020_20201121-140504,0.4696369636963542,False
11,COc1ccc(CC(=O)Nc2nc3ccccc3[nH]2)cc1,Sl010_20201121-133840,0.5249999999999999,False
4,COc1ccc(CC(=O)Nc2nc3ccccc3[nH]2)cc1,Sl00_20201121-133729,0.5499999999831688,False
8,COc1ccc(CC(=O)Nc2nc3ccccc3[nH]2)cc1,Sl020_20201121-134202,0.5499999999831742,False
10,COc1ccc(CC(=O)Nc2nc3ccccc3[nH]2)cc1,Gl020_20201121-141008,0.6405512734325058,False
2,COc1ccc(CC(=O)Nc2nc3ccccc3[nH]2)cc1,Gl00_20201121-140624,0.6418081177506454,False
1,COc1ccc(CC(=O)Nc2nc3ccccc3[nH]2)cc1,Gl010_20201121-140701,0.6579436066545878,False
